I_D	FLAG_TSUNAMI	YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	FOCAL_DEPTH	EQ_PRIMARY	EQ_MAG_MW	EQ_MAG_MS	EQ_MAG_MB	EQ_MAG_ML	EQ_MAG_MFA	EQ_MAG_UNK	INTENSITY	COUNTRY	STATE	LOCATION_NAME	LATITUDE	LONGITUDE	REGION_CODE	DEATHS	DEATHS_DESCRIPTION	MISSING	MISSING_DESCRIPTION	INJURIES	INJURIES_DESCRIPTION	DAMAGE_MILLIONS_DOLLARS	DAMAGE_DESCRIPTION	HOUSES_DESTROYED	HOUSES_DESTROYED_DESCRIPTION	HOUSES_DAMAGED	HOUSES_DAMAGED_DESCRIPTION	TOTAL_DEATHS	TOTAL_DEATHS_DESCRIPTION	TOTAL_MISSING	TOTAL_MISSING_DESCRIPTION	TOTAL_INJURIES	TOTAL_INJURIES_DESCRIPTION	TOTAL_DAMAGE_MILLIONS_DOLLARS	TOTAL_DAMAGE_DESCRIPTION	TOTAL_HOUSES_DESTROYED	TOTAL_HOUSES_DESTROYED_DESCRIPTION	TOTAL_HOUSES_DAMAGED	TOTAL_HOUSES_DAMAGED_DESCRIPTION
4953		1982	11	16	23	41	 21.0	21	 5.5		 5.5	 5.6				8	MACEDONIA		BALKANS NW:  ALBANIA:  BIER, BERAT, LUSHNJE	  40.883	   19.590	130	       1	1			        12	1	       5.000	2					       1	1			12	1	       5.000	2				
4954		1982	12	13	9	12	 48.0	5	 6.0		 6.0	 6.0				8	YEMEN		YEMEN:  DHAMAR	  14.701	   44.379	60	    2800	4			      1500	4	    2000.000	4		4			    2800	4			1500	4	    2000.000	4		4		
4957		1982	12	16	0	40	 48.7	36	 6.6		 6.6	 6.2					AFGHANISTAN		AFGHANISTAN:  NORTHEASTERN	  36.148	   69.011	40	     500	3			      3000	4	       1.000	2					     500	3			3000	4	       1.000	2				
4959	Tsu	1982	12	25	12	28	  2.8	33	 5.9		 5.9	 5.5					INDONESIA		INDONESIA:  FLORES ISLAND:  EASTERN	  -8.405	  123.080	60	      13	1			       390	3	       1.450	2	1875	4			      13	1			390	3	       1.450	2	1875	4		
4963		1983	2	25	18	22	 12.9	24	 4.7			 4.7				7	MACEDONIA		BALKANS NW:  MACEDONIA:  SKOPJE	  41.959	   21.540	130	      12	1					        .500	1					      12	1					        .500	1				
4967		1983	3	25	11	57	 49.3	33	 4.9		 4.9	 5.2					IRAN		IRAN:  TEHRAN, DAMAVOND, AMOI	  35.953	   52.264	140	      30	1			        61	2	       5.000	2				3	      30	1			61	2	       5.000	2				3
4968		1983	3	31	13	12	 52.6	22	 4.9		 4.9	 5.5				8	COLOMBIA		COLOMBIA:  SW, POPAYAN	   2.461	  -76.686	160	     350	3			      1200	4	     410.900	4					     350	3			1200	4	     410.900	4				
4972		1983	4	3	2	50	  1.1	37	 7.3		 7.3	 6.5					COSTA RICA		COSTA RICA:  SE, PANAMA: W	   8.717	  -83.123	100	       6	1				2	       1.000	2					       6	1				2	       1.000	2				
4978	Tsu	1983	5	26	2	59	 59.6	24	 7.7		 7.7	 6.8				8	JAPAN		JAPAN:  HONSHU:  AKITA	  40.462	  139.102	30	       4	1			       324	3	     800.000	4					     104	3			324	3	     800.000	4				
4980		1983	7	3	17	14	 23.1	33	 6.2		 6.2	 5.9				9	COSTA RICA		COSTA RICA:  SAN JOSE	   9.652	  -83.688	100	       2	1			        60	2	       5.000	2					       2	1			60	2	       5.000	2				
4983		1983	7	22	2	41	   .8	41	 5.0		 5.0	 5.6				6	IRAN		IRAN:  NW, ZANJIN	  36.948	   49.180	140	       3	1			        41	1	       5.000	2	75	2			       3	1			41	1	       5.000	2	75	2		
4987	Tsu	1983	8	17	12	17	 56.0	29	 6.5		 6.5	 6.2				8	PHILIPPINES		PHILIPPINES:  LUZON	  18.231	  120.860	170	      16	1			        47	1	       2.227	2		3		3	      16	1			471	3	       2.227	2		3		
4991	Tsu	1983	10	4	18	52	 13.3	15	 7.3		 7.3	 6.4				7	CHILE		CHILE:  NORTHERN:  COPOAPO-CHANARAL	 -26.535	  -70.563	160	       5	1			        12	1	       1.000	2	40	1			       5	1			12	1	       1.000	2	40	1		
5677		1983	10	28	14	6	  6.5	14	 7.3		 7.3	 6.2	7.2			9	USA	ID	IDAHO:  BORAH PEAK, CHALLIS, MACKAY	  43.974	 -113.916	150	       2	1			         2	1	      12.500	3					       2	1			2	1	      12.500	3				
4999		1983	10	30	4	12	 27.1	12	 6.9		 6.9	 6.1					TURKEY		TURKEY:  ERZURUM, KARS, KHORASAN, PASINLER, NARMAN	  40.330	   42.187	140	    1342	4			      1142	4	      25.000	4		4			    1342	4			1142	4	      25.000	4		4		
5002		1983	11	6	21	9	 45.2	19	 5.3		 5.3	 5.7				7	CHINA		CHINA:  E, HEZE-DONGMING, SHANDONG PROVINCE	  35.206	  115.213	30	      34	1			      2200	4	       5.000	2	3300	4			      34	1			2200	4	       5.000	2	3300	4		
5004		1983	11	8	0	49	 32.1	10	 5.0			 5.0				7	BELGIUM		BELGIUM	  50.696	    5.346	120	       2	1			        30	1	      50.000	4		3			       2	1			30	1	      50.000	4		3		
5009		1983	12	22	1	2	  2.4	26	 6.4		 6.4	 5.7				5	PAPUA NEW GUINEA		PAPUA NEW GUINEA:  ULAWUN, RABAUL	  -5.392	  151.868	170	      10	1					      25.000	4					      10	1					      25.000	4				
5011		1983	12	22	4	11	 29.2	11	 6.2		 6.2	 6.4				9	GUINEA		GUINEA:  GAOUAL-KOUMBIA	  11.866	  -13.529	10	     443	3	200	3	      1436	4	       8.000	3	4000	4			     443	3	200	3	1436	4	       8.000	3	4000	4		
5018		1983	12	30	23	52	 39.9	215	 7.2			 7.2				7	AFGHANISTAN		AFGHANISTAN:  HINDU KUSH:  KABUL, SAMANGAN; PAKISTAN	  36.372	   70.738	40	      26	1			       483	3	       3.000	2					      26	1			483	3	       3.000	2				
5019	Tsu	1984	1	8	15	24	 13.5	33	 6.6		 6.6	 6.0					INDONESIA		INDONESIA:  SULAWESI:  W	  -2.823	  118.806	170	       2	1			        89	2	        .500	1			685	3	       2	1			89	2	        .500	1			685	3
5022		1984	2	1	14	22	  7.9	33	 5.8		 5.8	 5.9				4	AFGHANISTAN		AFGHANISTAN:  KHOROG, JALALABAD; PAKISTAN	  34.616	   70.484	40	       1	1			        35	1	       5.000	2					       1	1			35	1	       5.000	2				
5027		1984	2	16	17	18	 41.6	208	 6.1			 6.1				6	PAKISTAN		PAKISTAN-NW AFGHANISTAN:  HINDU KUSH: CHITRAL-LANDI	  36.431	   70.826	60	       4	1			        13	1	       5.000	2					       4	1			13	1	       5.000	2				
5035		1984	4	29	5	3	    	12	 5.3		 5.3	 5.2				8	ITALY		ITALY:  CENTRAL:  :PERUGIA-ASSISSI-GUBBIO	  43.260	   12.558	130	       3	1			       200	3	      25.000	4					       3	1			200	3	      25.000	4				
5036		1984	5	7	17	49	 41.6	10	 5.8		 5.8	 5.5				8	ITALY		ITALY:  S CENTRAL:  ABRUZZO	  41.765	   13.898	130	       3	1			       100	2	       5.000	2					       3	1			100	2	       5.000	2				
5046		1984	9	13	23	48	 49.9	10	 6.1		 6.1	 6.0				6	JAPAN		JAPAN:  HONSHU:  CENTRAL: MT ONTAKE	  35.789	  137.488	30	      29	1					      43.000	4					      29	1					      43.000	4				
5054		1985	1	26	3	6	 57.8	5	 6.9		 6.9	 6.0				7	ARGENTINA		ARGENTINA:  WEST CENTRAL, MENDOZA, LA LIGUA	 -33.053	  -68.467	160	       6	1			       238	3	       5.000	2	12000	4	12000	4	       6	1			238	3	       5.000	2	12000	4		
5056	Tsu	1985	3	3	22	47	  9.5	40	 8.0	 8.0	 7.8	 6.7				8	CHILE		CHILE:  CENTRAL COAST, SAN ANTONIO, VALPARAISO	 -33.132	  -71.708	160	     180	3			      2575	4	    1500.000	4		4			     180	3			2575	4	    1500.000	4		4		
5064		1985	4	18	5	52	 52.8	5	 5.8		 5.8	 5.7				8	CHINA		CHINA:  YUNNAN PROVINCE	  25.926	  102.871	30	      23	1			       300	3	       1.000	2					      23	1			300	3	       1.000	2				
5068		1985	5	10	15	35	 50.5	27	 7.1		 7.1	 6.3				8	PAPUA NEW GUINEA		PAPUA NEW GUINEA:  NEW BRITAIN:  BIALLA, PIONA	  -5.599	  151.045	170	       1	1					       1.000	2					       1	1					       1.000	2				
5070		1985	7	29	7	54	 44.0	99	 6.6			 6.6				8	AFGHANISTAN		AFGHANISTAN:  HINDU KUSH:  CHITRAL, SWAT	  36.190	   70.896	40	       5	1			        38	1	       2.000	2					       5	1			38	1	       2.000	2				
5072		1985	8	23	12	41	 56.1	7	 7.5		 7.5	 6.4				7	CHINA		CHINA:  S XINJIANG:  WUQUA-SHUFU	  39.431	   75.224	40	      71	2			       162	3	       5.000	2		3			      71	2			162	3	       5.000	2		3		
5076	Tsu	1985	9	19	13	17	 47.3	28	 8.1		 8.1	 6.8				9	MEXICO		MEXICO:  MICHOACAN:  MEXICO CITY	  18.190	 -102.533	150	    9500	4			     30000	4	    4000.000	4		4			    9500	4			30000	4	    4000.000	4		4		
5082		1985	10	13	15	59	 51.2	16	 5.9		 5.9	 5.8				9	TAJIKISTAN		TAJIKISTAN:  KAPTOLYUK, KAYRAKKUM, GAFUROV	  40.301	   69.823	40	      29	1			        80	2	     200.000	4		3		3	      29	1			80	2	     200.000	4		3		
5092		1986	4	5	20	14	 28.7	51	 4.6		 4.6	 5.3				6	PERU		PERU:  CUZCO	 -13.410	  -71.785	160	      16	1			       170	3	      22.000	3	2000	4			      16	1			170	3	      22.000	3	2000	4		
5094		1986	5	5	3	35	 38.8	10	 5.9		 5.9	 5.9					TURKEY		TURKEY:  DOGANSEHIR-GOLBASHI, KAPIDERE	  37.993	   37.806	140	      15	1			       100	2	       5.000	2	4000	4			      15	1			100	2	       5.000	2	4000	4		
5099		1986	6	11	13	48	  1.3	19	 6.2		 6.2	 6.0				7	VENEZUELA		VENEZUELA	  10.597	  -62.928	160	       2	1			        45	1	       1.000	2					       2	1			45	1	       1.000	2				
5107		1986	8	30	21	28	 35.4	132	 6.9		 6.9	 6.4				8	ROMANIA		ROMANIA:  BUCHAREST, KISHINEV-KAGUL	  45.547	   26.316	110	       2	1			       558	3	     730.000	4			55000	4	       2	1			558	3	     730.000	4			55000	4
5108		1986	9	13	17	24	 31.4	11	 5.8		 5.8	 6.0				10	GREECE		GREECE:  KALAMI, LAKONIA, ZAKINTHOS	  37.014	   22.176	130	      20	1			       300	3	       5.000	2	1500	4			      20	1			300	3			1500	4		
5111		1986	10	10	17	49	 24.1	7	 5.4		 5.4	 5.0					EL SALVADOR		EL SALVADOR:  SAN SALVADOR	  13.827	  -89.118	100	    1100	4			     10000	4	    1500.000	4					    1100	4			20000	4	    1500.000	4				
5118		1986	11	30	5	19	 48.2	5	 4.8		 4.8	 4.9					BRAZIL		BRAZIL:  JOAO CAMARA, NATAL	  -5.494	  -35.769	160	       1	1					       5.000	2	1500	4			       1	1					       5.000	2	1500	4		
5119		1986	12	7	14	17	  9.5	21	 5.6		 5.6	 5.2				7	BULGARIA		BULGARIA:  VELIKO TURNOVO-TURGOVISHTE	  43.274	   25.912	110	       3	1			        60	2	       5.000	2					       3	1			60	2	       5.000	2				
5124		1987	1	26	11	11	 41.8	10	 4.3		 4.3	 4.9					ALGERIA		ALGERIA:  MOHAMMADIA, QUED, FODDA, TISSEMSILT	  35.964	    1.374	15	       1	1			         7	1	       1.000	2	629	3			       1	1			7	1	       1.000	2	629	3		
5126	Tsu	1987	2	8	18	33	 58.3	55	 7.6		 7.6					7	PAPUA NEW GUINEA		PAPUA NEW GUINEA:  HUON PENINSULA, UMBOI ISLAND	  -6.088	  147.689	170	       3	1					       2.625	2		3			       3	1					       2.625	2		3		
5127		1987	3	2	1	42	 34.1	19	 6.6		 6.6	 5.9				10	NEW ZEALAND		NEW ZEALAND:  NORTH ISLAND, WHAKATANI, EDGECUMBE	 -37.965	  176.765	170	       1	1			        25	1	     210.000	4					       1	1			25	1	     210.000	4				
5130		1987	3	6	4	10	 44.4	10	 7.2	 7.2	 6.9	 6.5					ECUADOR		ECUADOR:  NAPO PROVINCE, QUITO, TULCAN	    .083	  -77.785	160	    5000	4					    1500.000	4					    5000	4					    1500.000	4				
5134		1987	4	25	19	22	  7.2	11	 6.6		 6.6	 5.9					INDONESIA		INDONESIA:  SUMATERA:  N, TARUTUNG-LAKE TOBA,	   2.244	   98.866	60	       2	1			        22	1	       1.000	2	300	3			       2	1			22	1	       1.000	2	300	3		
5138		1987	8	8	15	48	 56.7	70	 6.9		 6.9	 6.4				7	CHILE		CHILE:  ARICA, IQUIQUE	 -19.022	  -69.991	160	       5	1			       112	3	       1.000	2	1000	3			       5	1			112	3	       1.000	2	1000	3		
5143		1987	10	1	14	42	 20.0	10	 5.7		 5.7	 5.8	5.9			8	USA	CA	CALIFORNIA:  WHITTIER	  34.061	 -118.078	150	       8	1			       200	3	     358.000	4					       8	1			200	3	     358.000	4				
5148		1987	11	24	1	54	 14.5	5	 6.2		 6.2	 5.7				6	USA	CA	CALIFORNIA:  SUPERSTITION HILLS	  33.082	 -115.775	150	       2	1					       3.000	2					       2	1					       3.000	2				
5150	Tsu	1987	11	26	1	43	 14.0	33	 6.5		 6.5	 5.8					INDONESIA		INDONESIA:  TIMOR:  PANTAR, MOUNT SIRUNG	  -8.247	  124.155	60	     125	3			       108	3	       5.000	2	237	3			     125	3			108	3	       5.000	2	237	3		
5167		1988	8	20	23	9	  9.5	57	 6.6		 6.6	 6.4				8	NEPAL		NEPAL-INDIA:  KATHMANDU, BIHAR	  26.755	   86.616	60	    1091	4					     131.500	4					    1091	4					     131.500	4				
5176		1988	11	6	13	3	 19.3	18	 7.3		 7.3	 6.1				10	CHINA		CHINA:  YUNNAN PROVINCE	  22.789	   99.611	30	     738	3			      3900	4	     269.000	4	412000	4			     738	3			3900	4	     269.000	4	412000	4		
5184		1988	12	7	7	41	 24.2	5	 6.8		 6.8	 6.2				10	ARMENIA		ARMENIA:  LENINAKAN, SPITAK, KIROVAKAN	  40.987	   44.185	40	   25000	4					   16200.000	4		4			   25000	4					   16200.000	4		4		
5191		1989	3	10	21	49	 45.8	30	 6.1		 6.1	 6.2					MALAWI		MALAWI:  SALIMA, DEDZA, MOHINJI	 -13.702	   34.420	10	       9	1			       100	2	      28.000	4					       9	1			100	2	      28.000	4				
5192		1989	4	15	20	34	  8.9	13	 6.2		 6.2	 6.2					CHINA		CHINA:  SICHUAN PROVINCE:  BATANG	  29.987	   99.195	30	      11	1			        42	1	     164.000	4					      11	1			42	1	     164.000	4				
5197		1989	5	7	0	38	 18.5	33	 5.6		 5.6	 5.3					CHINA		CHINA:  YUNNAN PROVINCE:  GENGMA, LANCANG, MENGLIAN	  23.553	   99.526	30	       1	1			        91	2	      54.000	4	5300	4			       1	1			91	2	      54.000	4	5300	4		
5199		1989	5	27	20	8	 37.3	31	 5.8		 5.8	 5.6					IRAN		IRAN:  DO GOBADAN, FARS, YASUJ	  30.167	   50.921	140	     114	3					       5.000	2					     114	3					       5.000	2				
5213	Tsu	1989	10	18	0	4	 15.2	19	 6.9	 6.9	 7.1	 6.5				9	USA	CA	CALIFORNIA:  LOMA PRIETA	  37.036	 -121.883	150	      62	2			      3757	4	    5600.000	4		3			      62	2			3757	4	    5600.000	4		3		
5218		1989	11	20	3	21	  7.8	33	 4.7		 4.7	 5.2					CHINA		CHINA:  SICHUAN PROVINCE:  JIANGBEI COUNTY	  29.882	  106.804	30	       4	1			       161	3	       5.000	2	5000	4	53000	4	       4	1			161	3	       5.000	2	5000	4	53000	4
5220		1989	12	15	18	43	 45.0	24	 7.5	 7.5	 7.3	 6.2				6	PHILIPPINES		PHILIPPINES:  MINDANAO:  COTABATO, DAVAO	   8.337	  126.729	170	       2	1				3	       1.000	2					       2	1				3	       1.000	2				
5221		1989	12	27	23	26	 57.0	10	 5.4			 5.4				8	AUSTRALIA		AUSTRALIA:  NEWCASTLE	 -32.967	  151.619	170	      12	1			       100	2	    1000.000	4					      12	1			100	2	    1000.000	4				
5224		1990	3	4	19	46	 19.6	10	 6.1		 6.1	 5.8					PAKISTAN		PAKISTAN:  KALAT, QUETTA, MASTUNG	  28.925	   66.331	60	      11	1			        40	1	       1.000	2				3	      11	1			40	1	       1.000	2				3
5233		1990	4	26	9	37	 15.0	8	 6.9		 6.9	 6.5					CHINA		CHINA:  QINGHAI PROVINCE:  GANGHE-XINGHAI	  35.986	  100.245	30	     126	3			      2049	4	      58.350	4	66800	4	66800	4	     126	3			2049	4	      58.350	4	66800	4		
5240		1990	5	30	2	34	  5.8	24	 6.5		 6.5	 6.1				6	PERU		PERU:  MOYABAMBA-RIOJO	  -6.016	  -77.229	160	     200	3			      8130	4	       1.000	2					     200	3			8130	4	       1.000	2				
5241		1990	5	30	10	40	  6.1	89	 6.7			 6.7				6	ROMANIA		ROMANIA:  BUCHAREST, BRAILA, BRASOV	  45.841	   26.668	110	      14	1			       700	3	      23.700	3					      14	1			700	3	      23.700	3				
5248	Tsu	1990	6	20	21	0	  9.9	19	 7.3	 7.3	 7.7	 6.4				7	IRAN		IRAN:  RASHT, QAZVIN, ZANJAN,  RUDBAR, MANJIL	  36.957	   49.409	140	   40000	4			    105000	4	    7200.000	4		4			   40000	4			105000	4	    7200.000	4		4		
5253		1990	7	16	7	26	 34.6	25	 7.8		 7.8	 6.5				9	PHILIPPINES		PHILIPPINES:  BAGUIO,  CABANATUAN, DAGUPAN	  15.679	  121.172	170	    2412	4			      3000	4	     369.600	4					    2412	4			3000	4	     369.600	4				
5264		1990	11	6	18	45	 52.2	11	 6.7		 6.7	 6.2					IRAN		IRAN:  S, DARAB	  28.251	   55.462	140	      22	1			       100	2	     232.300	4					      22	1			100	2	     232.300	4				
5265		1990	11	15	2	34	 32.4	48	 6.8		 6.8	 6.0					INDONESIA		INDONESIA:   N SUMATERA, BLANGKEJEREN, KUTACANE	   3.908	   97.457	60	       1	1			        32	1	       2.100	2					       1	1			32	1	       2.100	2				
5268	Tsu	1990	12	13	0	24	 25.7	11	 5.3		 5.3	 5.5				7	ITALY		ITALY:  SICILY:  CARLENTINI	  37.300	   15.438	130	      19	1			       200	3	     500.000	4					      19	1			200	3	     500.000	4				
5271		1990	12	22	17	27	 54.8	17	 5.7		 5.7	 5.3				8	COSTA RICA		COSTA RICA:  ALAJUELA, SANTIAGO DE PURISCAL	   9.869	  -84.302	100	       2	1			       350	3	      19.500	3					       2	1			350	3	      19.500	3				
5274		1991	1	31	23	3	 33.6	142	 6.4			 6.4				7	AFGHANISTAN		AFGHANISTAN:  BADAKHSTAN, BAGHLAN, LAGHMAN, NAGARHAR	  35.993	   70.423	40	     848	3			       200	3	      36.000	4		3	2000	4	     848	3			200	3	      36.000	4		3	2000	4
5282	Tsu	1991	4	22	21	56	 51.8	10	 7.6	 7.6	 7.4	 6.3			 7.6	10	COSTA RICA		COSTA RICA:  LIMON, PANDORA	   9.685	  -83.073	90	      87	2					     510.000	4					      89	2					     510.000	4				
5286		1991	4	29	9	12	 48.1	17	 7.0		 7.0	 6.2				9	GEORGIA		GEORGIA:  DZHAVA, CHIATURA, AMBROLAURI	  42.453	   43.673	40	     270	3					    1700.000	4		4			     270	3					    1700.000	4		4		
5295		1991	6	28	14	43	 54.5	11	 5.1		 5.1	 5.8				7	USA	CA	CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES	  34.262	 -118.002	150	       2	1			       104	3	      33.500	4					       2	1			104	3	      33.500	4				
5296		1991	7	4	11	43	 10.4	29	 6.5		 6.5	 6.2					INDONESIA		INDONESIA:  TIMOR:  KALABAHI, DILI	  -8.099	  124.681	60	      28	1			       181	3	       7.700	3	1150	4			      28	1			181	3	       7.700	3	1150	4		
5307		1991	10	19	21	23	 14.3	10	 7.0		 7.0	 6.5				8	INDIA		INDIA:  CHAMOLI, UTTARKASHI, NEW DELHI, CHANDIGARH	  30.780	   78.774	60	    2000	4			      1800	4	      60.000	4	7500	4	7500	4	    2000	4			1800	4	      60.000	4	7500	4		
5317		1992	3	13	17	18	 39.9	27	 6.9		 6.9	 6.2				8	TURKEY		TURKEY:  ERZINCAN	  39.710	   39.605	140	     653	3			      2000	4	     750.000	4			8057	4	     653	3			2000	4	     750.000	4			8057	4
5319		1992	4	13	1	20	   .8	21	 5.2		 5.2	 5.5	5.9			8	NETHERLANDS		THE NETHERLANDS: ROERMOND; GERMANY: BONN, HEINSBERG	  51.153	    5.798	120	       1	1			        45	1	     100.000	4					       1	1			45	1	     100.000	4				
5323		1992	5	15	8	8	  2.9	50	 6.2		 6.2	 5.7				7	KYRGYZSTAN		KYRGYZSTAN:  OSH; UZBEKISTAN:  ANDIZHAN	  41.019	   72.429	40	       4	1					      31.000	4	5500	4	4000	4	       4	1					      31.000	4	5500	4	4000	4
5328		1992	6	28	11	57	 34.1	1	 7.6		 7.6	 6.2				9	USA	CA	CALIFORNIA: LANDERS, YUCCA  VALLEY	  34.201	 -116.436	150	       3	1			       400	3	      92.000	4					       3	1			400	3	      92.000	4				
5332		1992	8	19	2	4	 37.4	27	 7.5		 7.5	 6.6				9	KYRGYZSTAN		KYRGYZSTAN:  TOLUK	  42.142	   73.575	40	      75	2					     130.000	4	8200	4			      75	2					     130.000	4	8200	4		
5339		1992	10	12	13	9	 55.5	22	 5.3		 5.3	 5.9					EGYPT		EGYPT:  CAIRO	  29.778	   31.144	15	     545	3			      6512	4	    1200.000	4	9350	4	9350	4	     545	3			6512	4	    1200.000	4	9350	4		
5343	Tsu	1992	12	12	5	29	 26.3	28	 7.8	 7.8	 7.5	 6.5					INDONESIA		INDONESIA:  FLORES REGION, MAUMERE, BABI	  -8.480	  121.896	60	    1000	4			       500	3	     100.000	4	31785	4			    2500	4			2103	4	     100.000	4	31785	4		
5344		1993	1	15	11	6	  5.9	102	 7.6	 7.6	 7.1	 6.9				6	JAPAN		JAPAN:  HOKKADIO, KUSHIRO, HACHINOHE, HONSHU	  43.300	  143.691	30	       2	1					     358.000	4					       2	1					     358.000	4				
5357	Tsu	1993	7	12	13	17	 11.9	17	 7.7	 7.7	 7.6	 6.6				8	JAPAN		JAPAN:  HOKKAIDO; RUSSIA:  SOUTHEAST; SOUTH KOREA	  42.851	  139.197	30	      23	3			       233	3	    1207.000	4		3			     231	3			233	3	    1207.000	4	2374	4		
5364		1993	9	29	22	25	 48.6	7	 6.2	 6.2	 6.2	 6.3				8	INDIA		INDIA:  LATUR-OSMANABAD, KILLARI	  18.066	   76.451	60	   11000	4			     30000	4	     300.000	4		4		4	   11000	4			30000	4	     300.000	4		4		
5366		1993	10	13	2	6	   .3	25	 6.9	 6.9	 7.0	 6.4					PAPUA NEW GUINEA		PAPUA NEW GUINEA:  EASTERN:  UPPER MARKHAM VALLEY	  -5.889	  146.020	170	      60	2			       200	3	       5.000	2					      60	2			200	3	       5.000	2				
5372	Tsu	1994	1	17	12	30	 55.3	18	 6.7	 6.7	 6.8	 6.4				9	USA	CA	CALIFORNIA:  NORTHRIDGE	  34.213	 -118.537	150	      60	2			      7000	4	   40000.000	4	40000	4			      60	2			7000	4	   40000.000	4	40000	4		
5377		1994	2	5	23	34	  9.9	14	 6.2	 6.2	 6.0	 5.8					UGANDA		UGANDA:  FORT PORTAL, KASESE; ZAMBIA	    .593	   30.037	10	       7	1				2	      70.000	4					       7	1				2	      70.000	4				
5379		1994	2	15	17	7	 43.8	23	 6.9	 6.9	 7.0	 5.9					INDONESIA		INDONESIA:  SOUTHERN SUMATERA, LIWA, LAMPUNG	  -4.967	  104.302	60	     207	3			      2000	4	     170.476	4	6000	4			     207	3			2000	4	     170.476	4	6000	4		
5380		1994	2	23	8	2	  4.7	6	 6.1	 6.1	 6.1	 6.1					IRAN		IRAN:  SISTAN	  30.853	   60.596	140	       6	1				3	       1.400	2					       6	1				3	       1.400	2				
5387		1994	6	6	20	47	 40.5	12	 6.8	 6.8	 6.6	 6.4					COLOMBIA		COLOMBIA:  CAUCA, HUILA	   2.917	  -76.057	160	     650	3					       2.400	2	200	3			     650	3					       2.400	2	200	3		
5394	Tsu	1994	11	14	19	15	 30.6	32	 7.1	 7.1	 7.1	 6.1					PHILIPPINES		PHILIPPINES:  MINDORO	  13.525	  121.067	170	      81	2			       225	3	       3.700	2	797	3	3288	4	      81	2			225	3	       3.700	2	797	3	3288	4
5397	Tsu	1994	12	28	12	19	 23.0	27	 7.8	 7.8	 7.5	 6.4				9	JAPAN		JAPAN:  HONSHU	  40.525	  143.419	30	       3	1			       200	3	     170.400	4					       3	1			200	3	     170.400	4				
5399	Tsu	1995	1	16	20	46	 52.1	22	 6.9	 6.9	 6.8	 6.3				11	JAPAN		JAPAN:  SW HONSHU:  KOBE, AWAJI-SHIMA, NISHINOMIYA	  34.583	  135.018	30	    5502	4			     36896	4	  100000.000	4	200000	4			    5502	4			36896	4	  100000.000	4	200000	4		
5404		1995	2	8	18	40	 25.3	74	 6.4	 6.4		 6.3					COLOMBIA		COLOMBIA:  CALI, PEREIRA, ARMENIA, CALARCA	   4.104	  -76.622	160	      45	1			       400	3	      50.000	4	2000	4			      45	1	1		400	3	      50.000	4	2000	4		
5405		1995	2	23	21	3	  1.3	10	 5.9	 5.9	 5.7	 5.8				7	CYPRUS		CYPRUS:  PAPHOS, NICOSIA, ARODHES, PERISTERONA	  35.046	   32.279	130	       2	1			         5	1	       4.340	2	70	2	570	3	       2	1			5	1	       4.340	2	70	2	570	3
5412	Tsu	1995	5	27	13	3	 52.6	11	 7.1		 7.1	 6.7	7.5			9	RUSSIA		RUSSIA:  SAKHALIN IS:  NEFTEGORSK, OKHA, MOSKALVO	  52.629	  142.827	50	    1989	4			       750	3	     300.000	4					    1989	4			750	3	     300.000	4				
5413	Tsu	1995	6	15	0	15	 48.7	14	 6.5	 6.5	 6.5	 6.1				7	GREECE		GREECE:  AIYION, ERATINI	  38.401	   22.283	130	      26	1			        60	2	     660.000	4					      26	1			60	2	     660.000	4				
5414		1995	7	11	21	46	 39.7	13	 6.8	 6.8	 7.1	 6.1					CHINA		CHINA: YUNNAN PROVINCE: LANCANG, MENGLIAN; THAILAND	  21.966	   99.196	30	      11	1			       136	3	      36.100	4	100000	4	100000	4	      11	1			136	3	      36.100	4	100000	4		
5416	Tsu	1995	7	30	5	11	 23.6	46	 8.0	 8.0	 7.3	 6.6				7	CHILE		CHILE:  ANTOFAGASTA, CALAMA, MEJILLONES	 -23.340	  -70.294	160	       3	1			        58	2	       1.660	2	115	3			       3	1					       1.791	2	115	3		
5419		1995	10	1	15	57	 16.2	33	 6.4	 6.4	 6.2	 5.8				8	TURKEY		TURKEY:   DINAR, EVCILER	  38.063	   30.134	140	      95	2			       348	3	     205.800	4	5100	4			      95	2			348	3	     205.800	4	5100	4		
5424		1995	10	23	22	46	 50.8	10	 6.2	 6.2	 6.4	 5.8					CHINA		CHINA:  YUNNAN PROVINCE:  WUDING	  26.003	  102.227	30	      81	2			       800	3	      80.000	4	200	3	200	3	      81	2			800	3	      80.000	4	200	3		
5430		1996	2	3	11	14	 20.1	11	 6.6	 6.6	 6.5	 6.4				9	CHINA		CHINA:  YUNNAN PROVINCE:  LIJIANG	  27.291	  100.276	30	     322	3			     17057	4	     506.000	4	959000	4	959000	4	     322	3			17057	4	     506.000	4	959000	4		
5433	Tsu	1996	2	17	5	59	 30.5	33	 8.2	 8.2	 8.1	 6.5					INDONESIA		INDONESIA:  NEW GUINEA:  IRIAN JAYA:  BIAK, SUPIORI	   -.891	  136.952	170	      54	2			       423	3	       4.200	2	5043	4			     164	3			423	3	       4.200	2	5043	4		
